,Cday,CT,bin,data,middle,mid_sep,others
0,1,0,1,0.0,0.0,0.0,360.0
1,1,0,2,13.0,24.0,1.0,335.0
2,1,0,3,0.0,0.0,0.0,360.0
3,1,0,4,0.0,0.0,0.0,360.0
4,1,0,5,0.0,0.0,0.0,360.0
5,1,0,6,0.0,0.0,0.0,360.0
6,1,0,7,0.0,0.0,0.0,360.0
7,1,0,8,0.0,0.0,0.0,360.0
8,1,0,9,0.0,0.0,0.0,360.0
9,1,0,10,0.0,0.0,0.0,360.0
10,1,1,1,0.0,0.0,0.0,360.0
11,1,1,2,0.0,0.0,0.0,360.0
12,1,1,3,0.0,0.0,0.0,360.0
13,1,1,4,0.0,0.0,0.0,360.0
14,1,1,5,0.0,0.0,0.0,360.0
15,1,1,6,0.0,0.0,0.0,360.0
16,1,1,7,0.0,0.0,0.0,360.0
17,1,1,8,16.5,33.0,0.0,327.0
18,1,1,9,0.0,0.0,0.0,360.0
19,1,1,10,0.0,0.0,0.0,360.0
20,1,2,1,0.0,0.0,0.0,360.0
21,1,2,2,0.0,0.0,0.0,360.0
22,1,2,3,0.0,0.0,0.0,360.0
23,1,2,4,0.0,0.0,0.0,360.0
24,1,2,5,0.0,0.0,0.0,360.0
25,1,2,6,0.0,0.0,0.0,360.0
26,1,2,7,0.0,0.0,0.0,360.0
27,1,2,8,0.0,0.0,0.0,360.0
28,1,2,9,0.0,0.0,0.0,360.0
29,1,2,10,12.5,19.0,3.0,338.0
30,1,3,1,0.0,0.0,0.0,360.0
31,1,3,2,0.0,0.0,0.0,360.0
32,1,3,3,0.0,0.0,0.0,360.0
33,1,3,4,0.0,0.0,0.0,360.0
34,1,3,5,0.0,0.0,0.0,360.0
35,1,3,6,0.0,0.0,0.0,360.0
36,1,3,7,0.0,0.0,0.0,360.0
37,1,3,8,0.0,0.0,0.0,360.0
38,1,3,9,0.0,0.0,0.0,360.0
39,1,3,10,0.0,0.0,0.0,360.0
40,1,4,1,0.0,0.0,0.0,360.0
41,1,4,2,0.0,0.0,0.0,360.0
42,1,4,3,0.0,0.0,0.0,360.0
43,1,4,4,0.0,0.0,0.0,360.0
44,1,4,5,0.0,0.0,0.0,360.0
45,1,4,6,0.0,0.0,0.0,360.0
46,1,4,7,0.0,0.0,0.0,360.0
47,1,4,8,0.0,0.0,0.0,360.0
48,1,4,9,0.0,0.0,0.0,360.0
49,1,4,10,0.0,0.0,0.0,360.0
50,1,5,1,4.0,6.0,1.0,353.0
51,1,5,2,0.0,0.0,0.0,360.0
52,1,5,3,0.0,0.0,0.0,360.0
53,1,5,4,0.0,0.0,0.0,360.0
54,1,5,5,0.0,0.0,0.0,360.0
55,1,5,6,0.0,0.0,0.0,360.0
56,1,5,7,0.0,0.0,0.0,360.0
57,1,5,8,0.0,0.0,0.0,360.0
58,1,5,9,0.0,0.0,0.0,360.0
59,1,5,10,0.0,0.0,0.0,360.0
60,1,6,1,0.0,0.0,0.0,360.0
61,1,6,2,0.0,0.0,0.0,360.0
62,1,6,3,0.0,0.0,0.0,360.0
63,1,6,4,0.0,0.0,0.0,360.0
64,1,6,5,0.0,0.0,0.0,360.0
65,1,6,6,0.0,0.0,0.0,360.0
66,1,6,7,0.0,0.0,0.0,360.0
67,1,6,8,0.0,0.0,0.0,360.0
68,1,6,9,0.0,0.0,0.0,360.0
69,1,6,10,0.0,0.0,0.0,223.0
70,1,8,10,0.0,0.0,0.0,220.0
71,1,9,1,0.0,0.0,0.0,360.0
72,1,9,2,0.0,0.0,0.0,360.0
73,1,9,3,0.0,0.0,0.0,360.0
74,1,9,4,0.0,0.0,0.0,360.0
75,1,9,5,62.0,24.0,50.0,286.0
76,1,9,6,50.5,15.0,43.0,302.0
77,1,9,7,0.0,0.0,0.0,360.0
78,1,9,8,0.0,0.0,0.0,360.0
79,1,9,9,0.0,0.0,0.0,360.0
80,1,9,10,0.0,0.0,0.0,360.0
81,1,10,1,0.0,0.0,0.0,360.0
82,1,10,2,0.0,0.0,0.0,360.0
83,1,10,3,0.0,0.0,0.0,360.0
84,1,10,4,16.0,4.0,14.0,342.0
85,1,10,5,0.0,0.0,0.0,360.0
86,1,10,6,0.0,0.0,0.0,360.0
87,1,10,7,0.0,0.0,0.0,360.0
88,1,10,8,0.0,0.0,0.0,360.0
89,1,10,9,7.0,6.0,4.0,350.0
90,1,10,10,34.5,23.0,23.0,314.0
91,1,11,1,49.0,28.0,35.0,297.0
92,1,11,2,0.0,0.0,0.0,360.0
93,1,11,3,0.0,0.0,0.0,360.0
94,1,11,4,0.0,0.0,0.0,360.0
95,1,11,5,20.0,4.0,18.0,338.0
96,1,11,6,57.0,30.0,42.0,288.0
97,1,11,7,17.5,3.0,16.0,341.0
98,1,11,8,0.0,0.0,0.0,360.0
99,1,11,9,0.0,0.0,0.0,360.0
100,1,11,10,0.0,0.0,0.0,360.0
101,1,12,1,0.0,0.0,0.0,360.0
102,1,12,2,0.0,0.0,0.0,360.0
103,1,12,3,47.5,15.0,40.0,305.0
104,1,12,4,27.5,7.0,24.0,329.0
105,1,12,5,30.0,10.0,25.0,325.0
106,1,12,6,4.0,4.0,2.0,354.0
107,1,12,7,49.5,41.0,29.0,290.0
108,1,12,8,5.0,6.0,2.0,352.0
109,1,12,9,14.5,23.0,3.0,334.0
110,1,12,10,82.5,39.0,63.0,258.0
111,1,13,1,17.5,7.0,14.0,339.0
112,1,13,2,0.0,0.0,0.0,360.0
113,1,13,3,0.0,0.0,0.0,360.0
114,1,13,4,0.0,0.0,0.0,360.0
115,1,13,5,0.0,0.0,0.0,360.0
116,1,13,6,0.0,0.0,0.0,360.0
117,1,13,7,0.0,0.0,0.0,360.0
118,1,13,8,8.0,12.0,2.0,346.0
119,1,13,9,8.0,6.0,5.0,349.0
120,1,13,10,0.0,0.0,0.0,360.0
121,1,14,1,32.0,24.0,20.0,316.0
122,1,14,2,2.5,5.0,0.0,355.0
123,1,14,3,2.0,4.0,0.0,356.0
124,1,14,4,122.5,45.0,100.0,215.0
125,1,14,5,121.0,34.0,104.0,222.0
126,1,14,6,2.0,4.0,0.0,356.0
127,1,14,7,37.0,30.0,22.0,308.0
128,1,14,8,0.0,0.0,0.0,360.0
129,1,14,9,179.0,130.0,114.0,116.0
130,1,14,10,233.0,2.0,232.0,126.0
131,1,15,1,0.0,0.0,0.0,360.0
132,1,15,2,10.0,20.0,0.0,340.0
133,1,15,3,33.5,67.0,0.0,293.0
134,1,15,4,0.0,0.0,0.0,360.0
135,1,15,5,1.5,3.0,0.0,357.0
136,1,15,6,0.0,0.0,0.0,360.0
137,1,15,7,0.0,0.0,0.0,360.0
138,1,15,8,0.0,0.0,0.0,360.0
139,1,15,9,0.0,0.0,0.0,360.0
140,1,15,10,0.0,0.0,0.0,360.0
141,1,16,1,0.0,0.0,0.0,360.0
142,1,16,2,0.0,0.0,0.0,360.0
143,1,16,3,0.0,0.0,0.0,360.0
144,1,16,4,5.0,10.0,0.0,350.0
145,1,16,5,0.0,0.0,0.0,360.0
146,1,16,6,0.0,0.0,0.0,360.0
147,1,16,7,0.0,0.0,0.0,360.0
148,1,16,8,5.0,6.0,2.0,352.0
149,1,16,9,0.0,0.0,0.0,360.0
150,1,16,10,0.0,0.0,0.0,360.0
151,1,17,1,0.0,0.0,0.0,360.0
152,1,17,2,0.0,0.0,0.0,360.0
153,1,17,3,206.5,47.0,183.0,130.0
154,1,17,4,0.0,0.0,0.0,360.0
155,1,17,5,78.0,24.0,66.0,270.0
156,1,17,6,72.5,31.0,57.0,272.0
157,1,17,7,113.5,15.0,106.0,239.0
158,1,17,8,192.0,20.0,182.0,158.0
159,1,17,9,31.0,2.0,30.0,328.0
160,1,17,10,37.5,59.0,8.0,293.0
161,1,18,1,0.0,0.0,0.0,360.0
162,1,18,2,0.0,0.0,0.0,360.0
163,1,18,3,0.0,0.0,0.0,360.0
164,1,18,4,0.0,0.0,0.0,360.0
165,1,18,5,0.0,0.0,0.0,360.0
166,1,18,6,0.0,0.0,0.0,360.0
167,1,18,7,0.0,0.0,0.0,360.0
168,1,18,8,0.0,0.0,0.0,360.0
169,1,18,9,0.0,0.0,0.0,360.0
170,1,18,10,0.0,0.0,0.0,360.0
171,1,19,1,1.5,3.0,0.0,357.0
172,1,19,2,0.5,1.0,0.0,359.0
173,1,19,3,76.0,10.0,71.0,279.0
174,1,19,4,15.5,19.0,6.0,335.0
175,1,19,5,31.0,62.0,0.0,298.0
176,1,19,6,154.0,66.0,121.0,173.0
177,1,19,7,3.0,6.0,0.0,354.0
178,1,19,8,189.5,93.0,143.0,124.0
179,1,19,9,0.0,0.0,0.0,360.0
180,1,19,10,0.0,0.0,0.0,360.0
181,1,20,1,0.0,0.0,0.0,360.0
182,1,20,2,0.0,0.0,0.0,360.0
183,1,20,3,0.0,0.0,0.0,360.0
184,1,20,4,0.0,0.0,0.0,360.0
185,1,20,5,0.0,0.0,0.0,360.0
186,1,20,6,0.0,0.0,0.0,360.0
187,1,20,7,0.0,0.0,0.0,360.0
188,1,20,8,0.0,0.0,0.0,360.0
189,1,20,9,0.0,0.0,0.0,360.0
190,1,20,10,0.0,0.0,0.0,360.0
191,1,21,1,0.0,0.0,0.0,360.0
192,1,21,2,0.0,0.0,0.0,360.0
193,1,21,3,0.0,0.0,0.0,360.0
194,1,21,4,0.0,0.0,0.0,360.0
195,1,21,5,0.0,0.0,0.0,360.0
196,1,21,6,0.0,0.0,0.0,360.0
197,1,21,7,5.5,3.0,4.0,353.0
198,1,21,8,30.5,21.0,20.0,319.0
199,1,21,9,0.0,0.0,0.0,360.0
200,1,21,10,7.5,11.0,2.0,347.0
201,1,22,1,170.0,132.0,104.0,124.0
202,1,22,2,0.0,0.0,0.0,360.0
203,1,22,3,0.0,0.0,0.0,360.0
204,1,22,4,0.0,0.0,0.0,360.0
205,1,22,5,0.0,0.0,0.0,360.0
206,1,22,6,0.0,0.0,0.0,360.0
207,1,22,7,0.0,0.0,0.0,360.0
208,1,22,8,0.0,0.0,0.0,360.0
209,1,22,9,0.0,0.0,0.0,360.0
210,1,22,10,0.0,0.0,0.0,360.0
211,1,23,1,0.0,0.0,0.0,360.0
212,1,23,2,0.0,0.0,0.0,360.0
213,1,23,3,0.0,0.0,0.0,360.0
214,1,23,4,18.0,10.0,13.0,337.0
215,1,23,5,11.0,20.0,1.0,339.0
216,1,23,6,2.0,4.0,0.0,356.0
217,1,23,7,22.0,34.0,5.0,321.0
218,1,23,8,84.0,46.0,61.0,253.0
219,1,23,9,109.5,3.0,108.0,249.0
220,1,23,10,74.0,98.0,25.0,237.0
221,2,0,1,0.0,0.0,0.0,360.0
222,2,0,2,0.0,0.0,0.0,360.0
223,2,0,3,0.0,0.0,0.0,360.0
224,2,0,4,0.0,0.0,0.0,360.0
225,2,0,5,0.5,1.0,0.0,359.0
226,2,0,6,0.0,0.0,0.0,360.0
227,2,0,7,0.0,0.0,0.0,360.0
228,2,0,8,0.0,0.0,0.0,360.0
229,2,0,9,0.0,0.0,0.0,360.0
230,2,0,10,47.0,44.0,25.0,291.0
231,2,1,1,0.0,0.0,0.0,360.0
232,2,1,2,0.0,0.0,0.0,360.0
233,2,1,3,0.0,0.0,0.0,360.0
234,2,1,4,0.0,0.0,0.0,360.0
235,2,1,5,0.0,0.0,0.0,360.0
236,2,1,6,0.0,0.0,0.0,360.0
237,2,1,7,0.0,0.0,0.0,360.0
