,Cday,CT,bin,data,middle,mid_sep,others
0,1,0,1,0.0,0,0,360
1,1,0,2,0.0,0,0,360
2,1,0,3,0.0,0,0,360
3,1,0,4,0.0,0,0,360
4,1,0,5,0.0,0,0,360
5,1,0,6,0.0,0,0,360
6,1,0,7,0.0,0,0,360
7,1,0,8,0.0,0,0,360
8,1,0,9,0.0,0,0,360
9,1,0,10,10.0,20,0,340
10,1,1,1,13.5,27,0,333
11,1,1,2,0.0,0,0,360
12,1,1,3,0.0,0,0,360
13,1,1,4,0.0,0,0,360
14,1,1,5,0.0,0,0,360
15,1,1,6,0.0,0,0,360
16,1,1,7,5.0,2,4,354
17,1,1,8,0.0,0,0,360
18,1,1,9,0.0,0,0,360
19,1,1,10,15.0,22,4,334
20,1,2,1,0.0,0,0,360
21,1,2,2,0.0,0,0,360
22,1,2,3,0.0,0,0,360
23,1,2,4,0.0,0,0,360
24,1,2,5,0.0,0,0,360
25,1,2,6,0.0,0,0,360
26,1,2,7,0.0,0,0,360
27,1,2,8,0.5,1,0,359
28,1,2,9,0.0,0,0,360
29,1,2,10,0.0,0,0,360
30,1,3,1,0.0,0,0,360
31,1,3,2,0.5,1,0,359
32,1,3,3,0.0,0,0,360
33,1,3,4,0.0,0,0,360
34,1,3,5,0.0,0,0,360
35,1,3,6,15.0,30,0,330
36,1,3,7,0.0,0,0,360
37,1,3,8,7.0,14,0,346
38,1,3,9,0.0,0,0,360
39,1,3,10,0.0,0,0,360
40,1,4,1,0.5,1,0,359
41,1,4,2,0.0,0,0,360
42,1,4,3,0.0,0,0,360
43,1,4,4,0.0,0,0,360
44,1,4,5,0.0,0,0,360
45,1,4,6,0.0,0,0,360
46,1,4,7,0.0,0,0,360
47,1,4,8,0.0,0,0,360
48,1,4,9,0.0,0,0,360
49,1,4,10,0.0,0,0,360
50,1,5,1,0.0,0,0,360
51,1,5,2,5.0,0,5,355
52,1,5,3,0.0,0,0,360
53,1,5,4,0.0,0,0,360
54,1,5,5,0.0,0,0,360
55,1,5,6,0.0,0,0,360
56,1,5,7,0.0,0,0,360
57,1,5,8,3.0,6,0,354
58,1,5,9,0.0,0,0,360
59,1,5,10,0.5,1,0,359
60,1,6,1,12.5,19,3,338
61,1,6,2,0.0,0,0,360
62,1,6,3,8.5,9,4,347
63,1,6,4,0.0,0,0,360
64,1,6,5,0.0,0,0,360
65,1,6,6,0.0,0,0,360
66,1,6,7,0.0,0,0,360
67,1,6,8,0.0,0,0,360
68,1,6,9,0.0,0,0,360
69,1,6,10,0.0,0,0,360
70,1,7,1,0.0,0,0,360
71,1,7,2,0.0,0,0,360
72,1,7,3,0.0,0,0,360
73,1,7,4,0.0,0,0,360
74,1,7,5,0.0,0,0,360
75,1,7,6,0.0,0,0,360
76,1,7,7,0.0,0,0,360
77,1,7,8,0.0,0,0,360
78,1,7,9,0.0,0,0,360
79,1,7,10,0.0,0,0,360
80,1,8,1,22.0,44,0,316
81,1,8,2,0.0,0,0,360
82,1,8,3,20.5,17,12,331
83,1,8,4,0.0,0,0,360
84,1,8,5,0.0,0,0,360
85,1,8,6,0.0,0,0,360
86,1,8,7,0.0,0,0,360
87,1,8,8,0.0,0,0,360
88,1,8,9,0.0,0,0,360
89,1,8,10,0.0,0,0,360
90,1,9,1,0.0,0,0,360
91,1,9,2,0.0,0,0,360
92,1,9,3,0.0,0,0,360
93,1,9,4,0.0,0,0,360
94,1,9,5,0.0,0,0,360
95,1,9,6,0.0,0,0,360
96,1,9,7,0.0,0,0,360
97,1,9,8,0.0,0,0,360
98,1,9,9,0.0,0,0,360
99,1,9,10,0.0,0,0,360
100,1,10,1,0.0,0,0,360
101,1,10,2,35.5,47,12,301
102,1,10,3,7.5,15,0,345
103,1,10,4,0.0,0,0,360
104,1,10,5,0.0,0,0,360
105,1,10,6,0.0,0,0,360
106,1,10,7,0.0,0,0,360
107,1,10,8,0.0,0,0,360
108,1,10,9,0.0,0,0,360
109,1,10,10,0.0,0,0,360
110,1,11,1,0.0,0,0,360
111,1,11,2,0.0,0,0,360
112,1,11,3,0.0,0,0,360
113,1,11,4,0.0,0,0,360
114,1,11,5,0.0,0,0,360
115,1,11,6,9.5,1,9,350
116,1,11,7,0.0,0,0,360
117,1,11,8,0.0,0,0,360
118,1,11,9,0.0,0,0,360
119,1,11,10,0.0,0,0,360
120,1,12,1,149.0,298,0,62
121,1,12,2,26.0,42,5,313
122,1,12,3,3.0,6,0,354
123,1,12,4,0.0,0,0,360
124,1,12,5,0.0,0,0,360
125,1,12,6,0.0,0,0,360
126,1,12,7,13.5,11,8,341
127,1,12,8,0.0,0,0,360
128,1,12,9,3.5,7,0,353
129,1,12,10,2.5,5,0,355
130,1,13,1,0.0,0,0,360
131,1,13,2,4.5,9,0,351
132,1,13,3,84.0,148,10,202
133,1,13,4,0.0,0,0,360
134,1,13,5,0.0,0,0,360
135,1,13,6,0.0,0,0,360
136,1,13,7,0.0,0,0,360
137,1,13,8,0.0,0,0,360
138,1,13,9,0.0,0,0,360
139,1,13,10,120.5,225,8,127
140,1,14,1,0.0,0,0,360
141,1,14,2,3.5,7,0,353
142,1,14,3,0.5,1,0,359
143,1,14,4,13.0,20,3,337
144,1,14,5,142.0,272,6,82
145,1,14,6,7.0,14,0,346
146,1,14,7,2.0,4,0,356
147,1,14,8,0.0,0,0,360
148,1,14,9,0.0,0,0,360
149,1,14,10,0.0,0,0,360
150,1,15,1,0.0,0,0,360
151,1,15,2,2.0,0,2,358
152,1,15,3,23.0,18,14,328
153,1,15,4,47.5,75,10,275
